time=19590, port=1, receive=1

time=19600, port=1, receive=1

time=19610, port=1, receive=0

time=19620, port=1, receive=0

time=19630, port=1, receive=0

time=19640, port=1, receive=0

time=19650, port=1, receive=0

time=19660, port=1, receive=1

time=19670, port=1, receive=1

time=19680, port=1, receive=1

time=19690, port=1, receive=1

time=19700, port=1, receive=0

time=19710, port=1, receive=0

time=19720, port=1, receive=0

time=19730, port=1, receive=1

time=19740, port=1, receive=0

time=19750, port=1, receive=0

time=19760, port=1, receive=0

time=19770, port=1, receive=1

time=19780, port=1, receive=0

time=19790, port=1, receive=0

time=19800, port=1, receive=0

time=19810, port=1, receive=0

time=19820, port=1, receive=1

time=19830, port=1, receive=0

time=19840, port=1, receive=1

time=19850, port=1, receive=0

time=19860, port=1, receive=0

time=19870, port=1, receive=0

time=19880, port=1, receive=0

time=19890, port=1, receive=0

time=19900, port=1, receive=0

time=19910, port=1, receive=1

time=19920, port=1, receive=1

time=19930, port=1, receive=0

time=19940, port=1, receive=0

time=19950, port=1, receive=1

time=19960, port=1, receive=1

time=19970, port=1, receive=1

time=19980, port=1, receive=1

time=19990, port=1, receive=0

time=20000, port=1, receive=1

time=20010, port=1, receive=0

time=20020, port=1, receive=0

time=20030, port=1, receive=0

time=20040, port=1, receive=1

time=20050, port=1, receive=0

time=20060, port=1, receive=1

time=20070, port=1, receive=1

time=20080, port=1, receive=0

time=20090, port=1, receive=0

time=20100, port=1, receive=0

time=20110, port=1, receive=0

time=20120, port=1, receive=0

time=20130, port=1, receive=0

time=20140, port=1, receive=1

time=20150, port=1, receive=0

time=20160, port=1, receive=1

time=20170, port=1, receive=0

time=20180, port=1, receive=0

time=20190, port=1, receive=0

time=20200, port=1, receive=0

time=20210, port=1, receive=0

time=20220, port=1, receive=0

time=20230, port=1, receive=1

time=20240, port=1, receive=1

time=20250, port=1, receive=0

time=20260, port=1, receive=0

time=20270, port=1, receive=1

time=20280, port=1, receive=1

time=20290, port=1, receive=1

time=20300, port=1, receive=1

time=20310, port=1, receive=0

time=20320, port=1, receive=1

time=20330, port=1, receive=0

time=20340, port=1, receive=0

time=20350, port=1, receive=0

time=20360, port=1, receive=0

time=20370, port=1, receive=1

time=20380, port=1, receive=1

time=20390, port=1, receive=1

time=20400, port=1, receive=1

time=20410, port=1, receive=1

time=20420, port=1, receive=0

time=20430, port=1, receive=0

time=20440, port=1, receive=0

time=20450, port=1, receive=0

time=20460, port=1, receive=0

time=20470, port=1, receive=0

time=20480, port=1, receive=0

time=20490, port=1, receive=0

time=20500, port=1, receive=0

time=20510, port=1, receive=0

time=20520, port=1, receive=0

time=20530, port=1, receive=0

time=20540, port=1, receive=0

time=20550, port=1, receive=0

time=20560, port=1, receive=0

time=20570, port=1, receive=0

time=20580, port=1, receive=0

time=20590, port=1, receive=0

time=20600, port=1, receive=0

time=20610, port=1, receive=0

time=20620, port=1, receive=0

time=20630, port=1, receive=1

time=20640, port=1, receive=0

time=20650, port=1, receive=0

time=20660, port=1, receive=0

time=20670, port=1, receive=0

time=20680, port=1, receive=1

time=20690, port=1, receive=0

time=20700, port=1, receive=0

time=20710, port=1, receive=0

time=20720, port=1, receive=1

time=20730, port=1, receive=0

time=20740, port=1, receive=0

time=20750, port=1, receive=0

time=20760, port=1, receive=1

time=20770, port=1, receive=0

time=20780, port=1, receive=0

time=20790, port=1, receive=0

time=20800, port=1, receive=1

time=20810, port=1, receive=0

time=20820, port=1, receive=0

time=20830, port=1, receive=0

time=20840, port=1, receive=1

time=20850, port=1, receive=1

time=20860, port=1, receive=0

time=20870, port=1, receive=0

time=20880, port=1, receive=1

time=20890, port=1, receive=1

time=20900, port=1, receive=0

time=20910, port=1, receive=0

time=20920, port=1, receive=1

time=20930, port=1, receive=1

time=20940, port=1, receive=0

time=20950, port=1, receive=0

time=20960, port=1, receive=1

time=20970, port=1, receive=1

time=20980, port=1, receive=0

time=20990, port=1, receive=0

time=21000, port=1, receive=0

time=21010, port=1, receive=0

time=21020, port=1, receive=1

time=21030, port=1, receive=0

time=21040, port=1, receive=1

time=21050, port=1, receive=0

time=21060, port=1, receive=0

time=21070, port=1, receive=0

time=21080, port=1, receive=0

time=21090, port=1, receive=0

time=21100, port=1, receive=0

time=21110, port=1, receive=1

time=21120, port=1, receive=1

time=21130, port=1, receive=0

time=21140, port=1, receive=0

time=21150, port=1, receive=1

time=21160, port=1, receive=1

time=21170, port=1, receive=1

time=21180, port=1, receive=1

time=21190, port=1, receive=0

time=21200, port=1, receive=1

time=21210, port=1, receive=0

time=21220, port=1, receive=0

time=21230, port=1, receive=0

time=21240, port=1, receive=1

time=21250, port=1, receive=0

time=21260, port=1, receive=1

time=21270, port=1, receive=1

time=21280, port=1, receive=0

time=21290, port=1, receive=0

time=21300, port=1, receive=0

time=21310, port=1, receive=0

time=21320, port=1, receive=0

time=21330, port=1, receive=0

time=21340, port=1, receive=1

time=21350, port=1, receive=0

time=21360, port=1, receive=1

time=21370, port=1, receive=0

time=21380, port=1, receive=0

time=21390, port=1, receive=0

time=21400, port=1, receive=0

time=21410, port=1, receive=0

time=21420, port=1, receive=0

time=21430, port=1, receive=1

time=21440, port=1, receive=1

time=21450, port=1, receive=0

time=21460, port=1, receive=0

time=21470, port=1, receive=1

time=21480, port=1, receive=1

time=21490, port=1, receive=1

time=21500, port=1, receive=1

time=21510, port=1, receive=0

time=21520, port=1, receive=1

time=21530, port=1, receive=0

time=21540, port=1, receive=0

time=21550, port=1, receive=0

time=21560, port=1, receive=0

time=21570, port=1, receive=1

time=21580, port=1, receive=1

time=21590, port=1, receive=1

time=21600, port=1, receive=1

time=21610, port=1, receive=1

time=21620, port=1, receive=0

time=21630, port=1, receive=0

time=21640, port=1, receive=0

time=21650, port=1, receive=0

time=21660, port=1, receive=0

time=21670, port=1, receive=0

time=21680, port=1, receive=0

time=21690, port=1, receive=0

time=21700, port=1, receive=0

time=21710, port=1, receive=0

time=21720, port=1, receive=0

time=21730, port=1, receive=0

time=21740, port=1, receive=0

time=21750, port=1, receive=0

time=21760, port=1, receive=0

time=21770, port=1, receive=0

time=21780, port=1, receive=0

time=21790, port=1, receive=0

time=21800, port=1, receive=0

time=21810, port=1, receive=0

time=21820, port=1, receive=0

time=21830, port=1, receive=1

time=21840, port=1, receive=0

time=21850, port=1, receive=0

time=21860, port=1, receive=0

time=21870, port=1, receive=0

time=21880, port=1, receive=1

time=21890, port=1, receive=0

time=21900, port=1, receive=0

time=21910, port=1, receive=0

time=21920, port=1, receive=1

time=21930, port=1, receive=0

time=21940, port=1, receive=0

time=21950, port=1, receive=0

time=21960, port=1, receive=1

time=21970, port=1, receive=0

time=21980, port=1, receive=0

time=21990, port=1, receive=0

time=22000, port=1, receive=1

time=22010, port=1, receive=0

time=22020, port=1, receive=0

time=22030, port=1, receive=0

time=22040, port=1, receive=1

time=22050, port=1, receive=1

time=22060, port=1, receive=0

time=22070, port=1, receive=0

time=22080, port=1, receive=1

time=22090, port=1, receive=1

time=22100, port=1, receive=0

time=22110, port=1, receive=0

time=22120, port=1, receive=1

time=22130, port=1, receive=1

time=22140, port=1, receive=0

time=22150, port=1, receive=0

time=22160, port=1, receive=1

time=22170, port=1, receive=1

time=22180, port=1, receive=1

time=22190, port=1, receive=1

time=22200, port=1, receive=0

time=22210, port=1, receive=0

time=22220, port=1, receive=0

time=22230, port=1, receive=1

time=22240, port=1, receive=0

time=22250, port=1, receive=1

time=22260, port=1, receive=0

time=22270, port=1, receive=1

time=22280, port=1, receive=1

time=22290, port=1, receive=1

time=22300, port=1, receive=0

time=22310, port=1, receive=0

time=22320, port=1, receive=0

time=22330, port=1, receive=0

time=22340, port=1, receive=null, cause=data_ended

time=24000, port=1, receive=1

time=24010, port=1, receive=1

time=24020, port=1, receive=1

time=24030, port=1, receive=1

time=24040, port=1, receive=0

time=24050, port=1, receive=0

time=24060, port=1, receive=1

time=24070, port=1, receive=0

time=24080, port=1, receive=1

time=24090, port=1, receive=1

time=24100, port=1, receive=0

time=24110, port=1, receive=1

time=24120, port=1, receive=0

time=24130, port=1, receive=0

time=24140, port=1, receive=1

time=24150, port=1, receive=0

time=24160, port=1, receive=1

time=24170, port=1, receive=0

time=24180, port=1, receive=1

time=24190, port=1, receive=0

time=24200, port=1, receive=0

time=24210, port=1, receive=1

time=24220, port=1, receive=0

time=24230, port=1, receive=0

time=24240, port=1, receive=1

time=24250, port=1, receive=0

time=24260, port=1, receive=1

time=24270, port=1, receive=1

time=24280, port=1, receive=0

time=24290, port=1, receive=1

time=24300, port=1, receive=0

time=24310, port=1, receive=1

time=24320, port=1, receive=0

time=24330, port=1, receive=0

time=24340, port=1, receive=0

time=24350, port=1, receive=0

time=24360, port=1, receive=1

time=24370, port=1, receive=1

time=24380, port=1, receive=1

time=24390, port=1, receive=1

time=24400, port=1, receive=0

time=24410, port=1, receive=0

time=24420, port=1, receive=0

time=24430, port=1, receive=1

time=24440, port=1, receive=0

time=24450, port=1, receive=0

time=24460, port=1, receive=0

time=24470, port=1, receive=1

time=24480, port=1, receive=0

time=24490, port=1, receive=0

time=24500, port=1, receive=0

time=24510, port=1, receive=0

time=24520, port=1, receive=1

time=24530, port=1, receive=0

time=24540, port=1, receive=1

time=24550, port=1, receive=0

time=24560, port=1, receive=0

time=24570, port=1, receive=0

time=24580, port=1, receive=0

time=24590, port=1, receive=0

time=24600, port=1, receive=0

time=24610, port=1, receive=1

time=24620, port=1, receive=1

time=24630, port=1, receive=0

time=24640, port=1, receive=0

time=24650, port=1, receive=1

time=24660, port=1, receive=1

time=24670, port=1, receive=1

time=24680, port=1, receive=1

time=24690, port=1, receive=0

time=24700, port=1, receive=1

time=24710, port=1, receive=0

time=24720, port=1, receive=0

time=24730, port=1, receive=0

time=24740, port=1, receive=1

time=24750, port=1, receive=1

time=24760, port=1, receive=0

time=24770, port=1, receive=0

time=24780, port=1, receive=1

time=24790, port=1, receive=0

time=24800, port=1, receive=0

time=24810, port=1, receive=0

time=24820, port=1, receive=0

time=24830, port=1, receive=0

time=24840, port=1, receive=1

time=24850, port=1, receive=0

time=24860, port=1, receive=1

time=24870, port=1, receive=0

time=24880, port=1, receive=0

time=24890, port=1, receive=0

time=24900, port=1, receive=0

time=24910, port=1, receive=0

time=24920, port=1, receive=0

time=24930, port=1, receive=1

time=24940, port=1, receive=1

time=24950, port=1, receive=0

time=24960, port=1, receive=0

time=24970, port=1, receive=1

time=24980, port=1, receive=1

time=24990, port=1, receive=1

time=25000, port=1, receive=1

time=25010, port=1, receive=0

time=25020, port=1, receive=1

time=25030, port=1, receive=0

time=25040, port=1, receive=0

time=25050, port=1, receive=0

time=25060, port=1, receive=1

time=25070, port=1, receive=0

time=25080, port=1, receive=1

time=25090, port=1, receive=1

time=25100, port=1, receive=0

time=25110, port=1, receive=0

time=25120, port=1, receive=0

time=25130, port=1, receive=0

time=25140, port=1, receive=0

time=25150, port=1, receive=0

time=25160, port=1, receive=0

time=25170, port=1, receive=0

time=25180, port=1, receive=0

time=25190, port=1, receive=0

time=25200, port=1, receive=0

time=25210, port=1, receive=0

time=25220, port=1, receive=0

time=25230, port=1, receive=0

time=25240, port=1, receive=0

time=25250, port=1, receive=0

time=25260, port=1, receive=0

time=25270, port=1, receive=0

time=25280, port=1, receive=0

time=25290, port=1, receive=0

time=25300, port=1, receive=0

time=25310, port=1, receive=0

time=25320, port=1, receive=0

time=25330, port=1, receive=1

time=25340, port=1, receive=0

time=25350, port=1, receive=0

time=25360, port=1, receive=0

time=25370, port=1, receive=1

time=25380, port=1, receive=0

time=25390, port=1, receive=1

time=25400, port=1, receive=0

time=25410, port=1, receive=1

time=25420, port=1, receive=0

time=25430, port=1, receive=1

time=25440, port=1, receive=0

time=25450, port=1, receive=1

time=25460, port=1, receive=0

time=25470, port=1, receive=1

time=25480, port=1, receive=0

time=25490, port=1, receive=1

time=25500, port=1, receive=0

time=25510, port=1, receive=1

time=25520, port=1, receive=0

time=25530, port=1, receive=1

time=25540, port=1, receive=1

time=25550, port=1, receive=0

time=25560, port=1, receive=0

time=25570, port=1, receive=1

time=25580, port=1, receive=1

time=25590, port=1, receive=0

time=25600, port=1, receive=0

time=25610, port=1, receive=1

time=25620, port=1, receive=1

time=25630, port=1, receive=0

time=25640, port=1, receive=0

time=25650, port=1, receive=1

time=25660, port=1, receive=1

time=25670, port=1, receive=0

time=25680, port=1, receive=0

time=25690, port=1, receive=0

time=25700, port=1, receive=0

time=25710, port=1, receive=0

time=25720, port=1, receive=1

time=25730, port=1, receive=0

time=25740, port=1, receive=1

time=25750, port=1, receive=0

time=25760, port=1, receive=0

time=25770, port=1, receive=0

time=25780, port=1, receive=0

time=25790, port=1, receive=0

time=25800, port=1, receive=0

time=25810, port=1, receive=1

time=25820, port=1, receive=1

time=25830, port=1, receive=0

time=25840, port=1, receive=0

time=25850, port=1, receive=1

time=25860, port=1, receive=1

time=25870, port=1, receive=1

time=25880, port=1, receive=1

time=25890, port=1, receive=0

time=25900, port=1, receive=1

time=25910, port=1, receive=0

time=25920, port=1, receive=0

time=25930, port=1, receive=0

time=25940, port=1, receive=1

time=25950, port=1, receive=1

time=25960, port=1, receive=0

time=25970, port=1, receive=0

time=25980, port=1, receive=1

time=25990, port=1, receive=0

time=26000, port=1, receive=0

time=26000, port=1, receive=null, cause=host_disconnected

time=26200, port=1, receive=1

time=26210, port=1, receive=1

time=26220, port=1, receive=1

time=26230, port=1, receive=1

time=26240, port=1, receive=0

time=26250, port=1, receive=0

time=26260, port=1, receive=1

time=26270, port=1, receive=0

time=26280, port=1, receive=1

time=26290, port=1, receive=1

time=26300, port=1, receive=0

time=26310, port=1, receive=1

time=26320, port=1, receive=0

time=26330, port=1, receive=0

time=26340, port=1, receive=1

time=26350, port=1, receive=0

time=26360, port=1, receive=1

time=26370, port=1, receive=0

time=26380, port=1, receive=1

time=26390, port=1, receive=0

time=26400, port=1, receive=0

time=26410, port=1, receive=1

time=26420, port=1, receive=0

time=26430, port=1, receive=0

time=26440, port=1, receive=1

time=26450, port=1, receive=0

time=26460, port=1, receive=1

time=26470, port=1, receive=1

time=26480, port=1, receive=0

time=26490, port=1, receive=1

time=26500, port=1, receive=0

time=26510, port=1, receive=1

time=26520, port=1, receive=0

time=26530, port=1, receive=0

time=26540, port=1, receive=0

time=26550, port=1, receive=0

time=26560, port=1, receive=1

time=26570, port=1, receive=1

time=26580, port=1, receive=1

time=26590, port=1, receive=1

time=26600, port=1, receive=0

time=26610, port=1, receive=0

time=26620, port=1, receive=0

time=26630, port=1, receive=1

time=26640, port=1, receive=0

time=26650, port=1, receive=0

time=26660, port=1, receive=0

time=26670, port=1, receive=1

time=26680, port=1, receive=0

time=26690, port=1, receive=0

time=26700, port=1, receive=0

time=26710, port=1, receive=0

time=26720, port=1, receive=1

time=26730, port=1, receive=0

time=26740, port=1, receive=1

time=26750, port=1, receive=0

time=26760, port=1, receive=0

time=26770, port=1, receive=0

time=26780, port=1, receive=0

time=26790, port=1, receive=0

time=26800, port=1, receive=0

time=26810, port=1, receive=1

time=26820, port=1, receive=1

time=26830, port=1, receive=0

time=26840, port=1, receive=0

time=26850, port=1, receive=1

time=26860, port=1, receive=1

time=26870, port=1, receive=1

time=26880, port=1, receive=1

time=26890, port=1, receive=0

time=26900, port=1, receive=1

time=26910, port=1, receive=0

time=26920, port=1, receive=0

time=26930, port=1, receive=0

time=26940, port=1, receive=1

time=26950, port=1, receive=1

time=26960, port=1, receive=0

time=26970, port=1, receive=0

time=26980, port=1, receive=1

time=26990, port=1, receive=0

time=27000, port=1, receive=0

time=27010, port=1, receive=0

time=27020, port=1, receive=0

time=27030, port=1, receive=0

time=27040, port=1, receive=1

time=27050, port=1, receive=0

time=27060, port=1, receive=1

time=27070, port=1, receive=0

time=27080, port=1, receive=0

time=27090, port=1, receive=0

time=27100, port=1, receive=0

time=27110, port=1, receive=0

time=27120, port=1, receive=0

time=27130, port=1, receive=1

time=27140, port=1, receive=1

time=27150, port=1, receive=0

time=27160, port=1, receive=0

time=27170, port=1, receive=1

time=27180, port=1, receive=1

time=27190, port=1, receive=1

time=27200, port=1, receive=1

time=27210, port=1, receive=0

time=27220, port=1, receive=1

time=27230, port=1, receive=0

time=27240, port=1, receive=0

time=27250, port=1, receive=0

time=27260, port=1, receive=1

time=27270, port=1, receive=0

time=27280, port=1, receive=1

time=27290, port=1, receive=1

time=27300, port=1, receive=0

time=27310, port=1, receive=0

time=27320, port=1, receive=0

time=27330, port=1, receive=0

time=27340, port=1, receive=0

time=27350, port=1, receive=0

time=27360, port=1, receive=0

time=27370, port=1, receive=0

time=27380, port=1, receive=0

time=27390, port=1, receive=0

time=27400, port=1, receive=0

time=27410, port=1, receive=0

time=27420, port=1, receive=0

time=27430, port=1, receive=0

time=27440, port=1, receive=0

time=27450, port=1, receive=0

time=27460, port=1, receive=0

time=27470, port=1, receive=0

time=27480, port=1, receive=0

time=27490, port=1, receive=0

time=27500, port=1, receive=0

time=27510, port=1, receive=0

time=27520, port=1, receive=0

time=27530, port=1, receive=1

time=27540, port=1, receive=0

time=27550, port=1, receive=0

time=27560, port=1, receive=0

time=27570, port=1, receive=1

time=27580, port=1, receive=0

time=27590, port=1, receive=1

time=27600, port=1, receive=0

time=27610, port=1, receive=1

time=27620, port=1, receive=0

time=27630, port=1, receive=1

time=27640, port=1, receive=0

time=27650, port=1, receive=1

time=27660, port=1, receive=0

time=27670, port=1, receive=1

time=27680, port=1, receive=0

time=27690, port=1, receive=1

time=27700, port=1, receive=0

time=27710, port=1, receive=1

time=27720, port=1, receive=0

time=27730, port=1, receive=1

time=27740, port=1, receive=1

time=27750, port=1, receive=0

time=27760, port=1, receive=0

time=27770, port=1, receive=1

time=27780, port=1, receive=1

time=27790, port=1, receive=0

time=27800, port=1, receive=0

time=27810, port=1, receive=1

time=27820, port=1, receive=1

time=27830, port=1, receive=0

time=27840, port=1, receive=0

time=27850, port=1, receive=1

time=27860, port=1, receive=1

time=27870, port=1, receive=0

time=27880, port=1, receive=0

time=27890, port=1, receive=0

time=27900, port=1, receive=0

time=27910, port=1, receive=0

time=27920, port=1, receive=1

time=27930, port=1, receive=0

time=27940, port=1, receive=1

time=27950, port=1, receive=0

time=27960, port=1, receive=0

time=27970, port=1, receive=0

time=27980, port=1, receive=0

time=27990, port=1, receive=0

time=28000, port=1, receive=0

time=28010, port=1, receive=1

time=28020, port=1, receive=1

time=28030, port=1, receive=0

time=28040, port=1, receive=0

time=28050, port=1, receive=1

time=28060, port=1, receive=1

time=28070, port=1, receive=1

time=28080, port=1, receive=1

time=28090, port=1, receive=0

time=28100, port=1, receive=1

time=28110, port=1, receive=0

time=28120, port=1, receive=0

time=28130, port=1, receive=0

time=28140, port=1, receive=1

time=28150, port=1, receive=1

time=28160, port=1, receive=0

time=28170, port=1, receive=0

time=28180, port=1, receive=1

time=28190, port=1, receive=0

time=28200, port=1, receive=0

time=28210, port=1, receive=0

time=28220, port=1, receive=0

time=28230, port=1, receive=0

time=28240, port=1, receive=1

time=28250, port=1, receive=0

time=28260, port=1, receive=1

time=28270, port=1, receive=0

time=28280, port=1, receive=0

time=28290, port=1, receive=0

time=28300, port=1, receive=0

time=28310, port=1, receive=0

time=28320, port=1, receive=0

time=28330, port=1, receive=1

time=28340, port=1, receive=1

time=28350, port=1, receive=0

time=28360, port=1, receive=0

time=28370, port=1, receive=1

time=28380, port=1, receive=1

time=28390, port=1, receive=1

time=28400, port=1, receive=1

time=28410, port=1, receive=0

time=28420, port=1, receive=1

time=28430, port=1, receive=0

time=28440, port=1, receive=0

time=28450, port=1, receive=0

time=28460, port=1, receive=1

time=28470, port=1, receive=0

time=28480, port=1, receive=1

time=28490, port=1, receive=1

time=28500, port=1, receive=0

time=28510, port=1, receive=0

time=28520, port=1, receive=0

time=28530, port=1, receive=0

time=28540, port=1, receive=0

time=28550, port=1, receive=0

time=28560, port=1, receive=0

time=28570, port=1, receive=0

time=28580, port=1, receive=0

time=28590, port=1, receive=0

time=28600, port=1, receive=0

time=28610, port=1, receive=0

time=28620, port=1, receive=0

time=28630, port=1, receive=0

time=28640, port=1, receive=0

time=28650, port=1, receive=0

time=28660, port=1, receive=0

time=28670, port=1, receive=0

time=28680, port=1, receive=0

time=28690, port=1, receive=0

time=28700, port=1, receive=0

time=28710, port=1, receive=0

time=28720, port=1, receive=0

time=28730, port=1, receive=1

time=28740, port=1, receive=0

time=28750, port=1, receive=0

time=28760, port=1, receive=0

time=28770, port=1, receive=1

time=28780, port=1, receive=0

time=28790, port=1, receive=1

time=28800, port=1, receive=0

time=28810, port=1, receive=1

time=28820, port=1, receive=0

time=28830, port=1, receive=1

time=28840, port=1, receive=0

time=28850, port=1, receive=1

time=28860, port=1, receive=0

time=28870, port=1, receive=1

time=28880, port=1, receive=0

time=28890, port=1, receive=1

time=28900, port=1, receive=0

time=28910, port=1, receive=1

time=28920, port=1, receive=0

time=28930, port=1, receive=1

time=28940, port=1, receive=1

time=28950, port=1, receive=0

time=28960, port=1, receive=0

time=28970, port=1, receive=1

time=28980, port=1, receive=1

time=28990, port=1, receive=0

time=29000, port=1, receive=0

time=29010, port=1, receive=1

time=29020, port=1, receive=1

time=29030, port=1, receive=0

time=29040, port=1, receive=0

time=29050, port=1, receive=1

time=29060, port=1, receive=1

time=29070, port=1, receive=0

time=29080, port=1, receive=1

time=29090, port=1, receive=1

time=29100, port=1, receive=0

time=29110, port=1, receive=1

time=29120, port=1, receive=1

time=29130, port=1, receive=0

time=29140, port=1, receive=0

time=29150, port=1, receive=1

time=29160, port=1, receive=1

time=29170, port=1, receive=1

time=29180, port=1, receive=0

time=29190, port=1, receive=0

time=29200, port=1, receive=0

time=29210, port=1, receive=1

time=29220, port=1, receive=0

time=29230, port=1, receive=1

time=29240, port=1, receive=null, cause=data_ended

